<<<<<<< HEAD
43fc0-04900947c2	43fc0	অপেক্ষা করতে হবে আমাকে
31f2a-0a23c37b3d	31f2a	মুসলমানের ছেলে
46da4-05c4c7683c	46da4	নিজের শরীর
9c8dd-0f23c6d8b4	9c8dd	এ নারী-প্রাধান্য
f0f95-0448a37cad	f0f95	অভিজ্ঞ পেশাজীবীর হাত ধরে
b8ed8-090e3761d2	b8ed8	রাজামশাই সশরীরে
d2355-0e8d92b80e	d2355	শ্রমিকদের চাকরি হারানোর
72649-07b5a3278b	72649	রাজনীতিতে থাকেননি
32c77-0e70ef001c	32c77	ভাটিয়ালি একটি গান গেয়ে
25117-010d190b45	25117	নেমেছিল বৃষ্টি
4237e-06ae77215a	4237e	ঢাকার অন্যতম একটি বাণিজ্যিক এলাকা মতিঝিলের শাপলা চত্বরে শর্তসাপেক্ষে সমাবেশ করার অনুমতি পেয়েছে হেফাজতে ইসলাম।
29d44-09c5c64f7c	29d44	কেরোসিন ঢেলে
84145-04d5cc9613	84145	মেঘলা দিনের কবিতা
321b6-00986f9973	321b6	সোনার কাটি রুপার কাটি ছিলেন
1de6c-021fb4302e	1de6c	বাঁয়ে নতুন বাজার
7ed14-0843ed76ea	7ed14	আইফোন বা আইপ্যাডের মাধ্যমে
943de-03857d0266	943de	ফলে প্রায় ২৫ মিনিট
ca088-0f2d374bb8	ca088	একজন রম্য গল্পকার
f1240-02bbf31bf3	f1240	মোকাবিলার বিষয়কেও
c11b1-09434d27da	c11b1	প্রাথমিক প্রচেষ্টাগুলির
ea8fa-0a44d7c7a0	ea8fa	ফায়ার সার্ভিস কন্ট্রোল রুম
91dff-0c05815557	91dff	অসিতবরণ মুখোপাধ্যায়
ad050-02e53ec304	ad050	টাইপ করতেন
3c897-0de5fec50a	3c897	রক্ষী নিয়ে চলতে হয়েছে
7297e-03e988c4ee	7297e	আগে থেকেই গ্রেফতার ছিলেন
83c53-03d19ab8a6	83c53	ক্ষতি পুষিয়ে নিতে
2c9c5-0844230b7a	2c9c5	বাংলা ভাষার ব্যাকরণ রচনায়
0c39f-0f509d0a49	0c39f	এতে উল্লেখ করা হয়েছে
66dcd-00c02e30f9	66dcd	নাশ করে
e55de-0cffea279e	e55de	সেই কথা রাখা হয়নি
75936-0f0d9bdb00	75936	৫০০০ মেট্রিক টন পেয়াজ
5cb47-0ec77944a9	5cb47	ওর পায়ের ছাপ দেখেই
7aed9-01ec3c9e53	7aed9	লজ্জায় মাথা লুকোই
06736-0a2003d868	06736	তালা ঝুলিয়ে দিয়েছেন
767ff-0a135366e9	767ff	অস্ট্রেলিয়ার মুদ্রার নাম হল
6e6fa-0acf4d7c8d	6e6fa	ঘনিষ্ঠ সহযোগী
6aac8-0c87d67c99	6aac8	আয়োজন করা যেতে পারে
c41d8-0cdbc869a9	c41d8	জীবনে কখনো সে দেখেনি
64092-0da99fa47e	64092	রাজাকার ও শান্তি কমিটির সঙ্গে
b9b98-0df02b4222	b9b98	আনোয়ার হোসেন
10a9f-00dccd631f	10a9f	এক পারিবারিক মণ্ডলে
3b1f7-0b3112e9f0	3b1f7	ওপেন সোর্স অনেক সফটওয়্যার আছে।
31f2a-034b9a6eb3	31f2a	মৃত্যুর অভিযোগ শুনলেও
da6f0-03c2e7a24d	da6f0	নতুন বছরের প্রথম দিনে
b9a81-09a761bc2b	b9a81	তাদের উৎকণ্ঠিত মুখ
28bb3-0629b07097	28bb3	বেলপাতা দিবি না কাউরে
4164f-0304851f19	4164f	অনেক উদাহরণ আছে
fdcba-0b5aa03715	fdcba	অধ্যক্ষ শিক্ষা প্রতিষ্ঠানের
745b7-0311d0d887	745b7	ভারতের জন্য মূল সমস্যা হল
9c8dd-0f3aa9f6d6	9c8dd	বিরহের চিঠি
4ea73-063815b30d	4ea73	এক বিশাল জনসমুদ্রে পরিণত হয়
ab946-09760555d8	ab946	ইউরোপের অধিকাংশ দেশই
dae88-0c24f85796	dae88	উত্তর পূর্বে প্রচলিত
0d8c1-01e2a1e7b9	0d8c1	হত্যার ঘটনা ঘটে
38ff0-0885b2d78c	38ff0	ব্যবসায়ীরা
e3d8b-08b03fa274	e3d8b	নারীদের পেশাদার
adf01-01c6c06c4c	adf01	চরিত্রগুলোর নাম সাকিব, মাশফি, সারাহ
60b9d-0d757f61a6	60b9d	সেদিকেই যাচ্ছি
e89bb-0059ac7231	e89bb	কিছু ভাবা হবেনা
6aac8-07885e82a3	6aac8	কোষের থেকে
d2faf-07102bdd88	d2faf	ক্রিকেট জগত
9065c-0456cc9742	9065c	শুভ সকাল ছবি
92bb2-0e354bdf1b	92bb2	তাই আজ
2fc12-00f00313ff	2fc12	মূলত মাংস দিয়ে তৈরি
bcaa8-0077dacfb1	bcaa8	১০ম দুবাই আন্তর্জাতিক
dae88-0e4ef91e4c	dae88	১২ টি রাজ্যের
7ee9b-0ee35cebae	7ee9b	অসংখ্য নারিকেল গাছ
14816-056babeb6b	14816	সৌমিত্র দস্তিদারের তৈরি তথ্যচিত্রটিতে
aabe7-04a3ebf986	aabe7	ভারতের বিখ্যাত লেখক
3d17c-0951c44e8d	3d17c	কন্যার নাম শৈলবতী
22096-0be06615d5	22096	ভারতসম্রাট অনুভব করেন
16cfb-0034722580	16cfb	১ম খণ্ড
77f82-0806701f53	77f82	তারপর থেকে
ced74-03653794bf	ced74	প্রত্যর্পণ আইনের
6973e-0b233b8ac9	6973e	কোন তথ্যাবলি প্রদান না করে
77f82-0ad386f0e2	77f82	পরে একে একে
1de6c-016bd3afe4	1de6c	ভৌতিক গল্প
2f547-033a7db8a2	2f547	তারপর গোয়ালন্দ থেকে
b9b98-0132669430	b9b98	বেশ কিছুদিন ধরেই
03284-035c343488	03284	অনেকেই অনেকদিন পর্যন্ত
bbb22-0c1dbbde99	bbb22	ইহার রচনাপ্রণালী আজিকালিকার
880ae-0dac73b2f9	880ae	দর্শকপ্রিয়তা অর্জন করেছিলেন তিনি
8cf95-05c216befe	8cf95	সমস্যা থাকলে
56508-0ce800cdc9	56508	শুক্রবার রাতে
58998-0ced9b9299	58998	মুক্ত এলাকা দিবস
6c6bf-099b987cc1	6c6bf	ব্রাহ্মণবাড়িয়া
e7230-091f604cc7	e7230	ওই দম্পতিকে
bbb22-09c5d8f371	bbb22	একটি স্বতন্ত্র ভাষা
95f83-096c928100	95f83	বসতি স্থাপন করে
46da4-03b868e880	46da4	তখন দর্শকদের
d2294-0f8d02916c	d2294	টাকার দাম পড়েছে
f2097-032f357b70	f2097	শুরুতে সত্তর দশকের
06ea3-00827f109d	06ea3	সুপেয় পানির জন্য
91dff-0eccc1a74f	91dff	তা হয়তোবা তাঁর প্রকাশভঙ্গির
c7a89-03fbdf9dd0	c7a89	কৃষকরা ধান ছাড়াও বিভিন্ন ধরনের পণ্য উৎপাদন করে।
cc18a-022b278faf	cc18a	বাংলাদেশের পোশাক খাতে একের পর এক ভয়াবহ দুর্ঘটনায় তারা মানুষকে সহজে বোঝাতে পারছে এত সস্তায় কাপড় কিভাবে আসছে।
d82d9-053a5051d4	d82d9	দীর্ঘদিন মানিকগঞ্জ জেলা কমিটি
18460-09353a2683	18460	যেতেই লাগবে ওর
194f5-006811ea42	194f5	শুভ বিবাহ
fcc89-047bb56922	fcc89	৮ ও ৯ এপ্রিল
dba43-05e7d86e75	dba43	খাবারদাবার, পানীয় জল
086dd-0bcc2443b0	086dd	তরুণদের বিজয় মিছিল
71522-084a492ff6	71522	প্রতিদিন দাঁত ঘষে
46da4-0504490738	46da4	দাদু এবার ভয় পেয়ে গেলেন
4fc91-0d0dd7888d	4fc91	আমির-হিরানি জুটির
2aecc-0b6c86d96a	2aecc	যেহেতু ইংরেজিতে
0606d-0c43a2c3d1	0606d	থাকতেন চ্যাপলিন
5dd61-0b88269d7f	5dd61	ম্যান্ডেলার একমাত্র ছেলে
7b132-0ab06e70a0	7b132	মুক্তিযোদ্ধা, অসুস্থ, কন্যাদায়গ্রস্ত
93080-0edeaa14ba	93080	ঘনকুয়াশা ও শীতের কারণে
e31e7-0e49fb43a2	e31e7	এবার ফাইলটি vbs ফরম্যাটে
aabe7-03adc1404e	aabe7	১ উইকেটে
c7a89-05b14747e8	c7a89	অমৃতসর শহরের
086dd-09b6dc3c5c	086dd	মাননীয় ঈশ্বর
577fa-02104dff7c	577fa	উপাসনার কথা নেই
a4750-00a66d3b91	a4750	তাহাতেও কৃষ্ণের নাম আছে
54e68-0c6f233084	54e68	গ্রামবাংলার জীবনচিত্র
60f77-0e5537de92	60f77	আউট হয়ে গেলেন
d1b12-0a34f4a2b8	d1b12	হেরেই চলেছেন
d82d9-09c77f68c3	d82d9	অনেকে এই কথা বলেছিলেন
7b60a-054e8cbc5c	7b60a	কতকগুলি ছোট ছোট ছেলে আসিয়া
e2ba2-0770fee52f	e2ba2	৪০ শতাংশ কম
efc0d-09c4b765ef	efc0d	প্রত্যক্ষ অবতার
ff1eb-0062454b68	ff1eb	উচ্চারিত করতাম না
b8ed8-042f9ff74f	b8ed8	যার মধ্যে অ্যাক্টিনিয়ামও ছিল
bc81e-08ff1c8fee	bc81e	তা শুধুমাত্র দাপ্তরিক উদ্দেশ্যে
18a52-0d702a4943	18a52	চলচ্চিত্রের পাণ্ডুলিপি লিখেছেন
a06a1-04d5e3d00a	a06a1	প্রকাশের পর
29f8c-0bbbdc74cb	29f8c	আরম্ভ ক’রে দাও
42898-0a010c7746	42898	থানা থেকে গ্রেপ্তারকৃতদের
d9b11-00ddab44b2	d9b11	তাদের পরামর্শ উপেক্ষা করে
bfac7-0f94a3df73	bfac7	আনন্দবাজার
39293-08ffaa24a6	39293	দুঃখের নিখুঁত চিত্র
2840e-0add48edb9	2840e	পুরোটাই রাজনৈতিক ইচ্ছের ব্যাপার
08458-075a2bffd4	08458	অষ্টলক্ষ্মী সম্পদ
21e54-0915d22f9d	21e54	অন্যদিকে গার্মেন্টস ফ্যাক্টরির মালিককে
76329-01627c1dc3	76329	সেটা বলছি না
72649-06f996cb71	72649	পুরুষতন্ত্রের ধারক এবং বাহক
92bd8-00d1e01614	92bd8	নাট্যমন্দির ছেড়ে
c8f7f-02dc1bc489	c8f7f	কবি ইলিয়ট মূলত
4dd57-0b1550592b	4dd57	স্থূলতার জন্য
84145-0f8bcaa95b	84145	গুজরাটের মুখ্যমন্ত্রী
767ff-025429befb	767ff	আমরা এক এক করে
d9817-0d976f4d25	d9817	ঝুলিয়া রহিল
54e68-0bcefc31e9	54e68	পরিষ্কার হতে হবে
75f18-028236f938	75f18	পরাগধানী থেকে পরাগ রেণুর
a7c6f-067561b230	a7c6f	বিতরণ করেন
29bab-042c3165bc	29bab	সকল ইভেন্ট
fbb81-0a3a10e8d0	fbb81	শিমুল ইসলাম তনু
35ef3-0e3bcdb8bc	35ef3	বড়ো বৈষয়িক ছিলেন
93080-0f2211c559	93080	মাতৃপদ প্রাপ্তে
f143a-02027e10b8	f143a	তবে ট্রেড ইউনিয়ন করতে
80e98-02463609ef	80e98	অসাধারণ অভিনয় করেন ছবি বিশ্বাস
db735-0acef50840	db735	এখন প্রতি কেজি
0e637-011747668c	0e637	সেজন্য হিস্পানিক কমিউনিটির কাছে
56508-0feaa5c49b	56508	বিস্তর টাকা তার
31f2a-041e3c652c	31f2a	তাদের তারা চাননা
3faff-07a9261f97	3faff	শিমুল ইসলাম তনু
9065c-06ea2743a8	9065c	আকুল হয়ে থাকি
870e3-059ea7a08f	870e3	সকলই মাধুর্যময় করিয়া তুলিয়াছে
778c0-0ab87257b7	778c0	মাঠের যত গরু
dafb6-02d7968c33	dafb6	বিপাশা, সপ্তপদীতে
b4ea7-0f3db14034	b4ea7	কিভাবে সাঈদী হলো
5cb47-02d73e5563	5cb47	উত্তরসুরী হিসেবে
69d9a-0ad57ca253	69d9a	বিষয়টির প্রতিবাদ করে
3bea8-05f92f7c7e	3bea8	অন্য শাস্ত্রে যাহা বেদাতিরিক্ত আছে
6aac8-065cf4551b	6aac8	গোসল কইরা
7ec1c-01a6628709	7ec1c	প্রাইমর্ডিয়াল আইসোটোপ হল
e68af-0684957b8c	e68af	ঘটনাটি অতিতারল্য
554fe-0903af6216	554fe	শরীরের সম্পর্কে
d1a48-0698357691	d1a48	চুরচুর হয়ে
9d7bf-0c5fa4710d	9d7bf	যুদ্ধের দগদগে ঘা
d0c70-0e74a07f72	d0c70	প্রযুক্তি
76329-057c3671dd	76329	খেলতে অপারগতা জানায়
f2b7d-0184929b94	f2b7d	তিনি দৃঢ় আত্মপ্রত্যয়
e9759-00a5a23863	e9759	"ব্রিটিশ লেবার পার্টির নেতা এড মিলিব্যান্ড বলেছেন টনি বেন ছিলেন ""আমাদের সময়ের একজন উজ্জ্বল ব্যক্তিত্ব""।"
b9a81-0533954ec2	b9a81	বাবার সঙ্গে গল্প করতে এসেছেন
d9b11-0a10069d85	d9b11	আমানউল্লাহ ও হোসনে আরাকে
49d63-05f6ff61d9	49d63	২০১০ কমনওয়েলথ গেমসের
388c9-06bf35b766	388c9	ক্রেমলিনে রুশ পার্লামেন্টের উভয় কক্ষ
9fa90-0afc9426aa	9fa90	অনেকে মোবাইল ব্যাংকিংয়ের মাধ্যমে
23b22-0f8c528359	23b22	ভারতীয় পত্রিকাগুলোর খবর
f29bf-0321a2fbbe	f29bf	নন এমপিও শিক্ষকরা
8143b-02c6403b4f	8143b	শিল্পায়িত করতে পারবো
6b437-0365c1c171	6b437	অভিযোগ প্রমাণিত হলে
089ef-092ec89d4a	089ef	হোমস-এর ছবি এঁকে
086dd-07f6535a6d	086dd	হাসান ভাইয়ের লেখার
5b13f-0564c4a9ac	5b13f	সমুদ্রে থাকাদের একজন
c4973-0e907539ad	c4973	শরিয়া আইন চালু রেখেছিল
f0f95-0d2015bb58	f0f95	ফুটবল ২০১৪
a0277-0688d48dfb	a0277	থিম সং চার-ছক্কা হই হই
b8bf0-085ebf42a4	b8bf0	পুরুষের ভালোত্বের ওপর
69449-0d3eb35967	69449	যার সঙ্গে আটলান্টিসের
f600a-0d3290e0ac	f600a	লাবেলের ভাষ্য মতে
6da0a-08370ae9d9	6da0a	ঘটনায় প্রতিষ্ঠানের চেয়ারম্যানসহ
ad69a-0c6b909014	ad69a	সংঘাতে হিন্দু সমাজের
14d25-0ebb557fb9	14d25	টুকরা দিন
8ba2b-014b58cba6	8ba2b	এ অর্থ রাতারাতি তো
a4750-041d072b0e	a4750	আয়োডিন আর ব্যান্ডেজ
c5dc8-06ee3bd49b	c5dc8	সবচেয়ে কম দামে
7e1d5-026e93d1ac	7e1d5	চার কোটি টাকা ব্যয়ে
d711f-0ff8497c74	d711f	হোটেলের ম্যানেজারের কাছে
ce180-0fce0c2a97	ce180	মোজাম্মেল ভোলাহাট উপজেলা
b8ed8-085b448b01	b8ed8	ঘরের অন্যান্যদের
778c0-0979930ea5	778c0	মেলার সাথে৩সরাসরি সম্পৃক্ত করেন
239f7-0926cb1922	239f7	মাতৃভাষাকে রক্ষা ও প্রতিষ্ঠা করার জন্য
73629-08a16b847c	73629	ফোন করে রোমানাকে
01e91-018d3ce0a0	01e91	ছোট গাড়ি
66c6b-0195363b26	66c6b	এই রাজ্যের অধিবাসীদেরই
d2355-0a552dd3f6	d2355	হাতের দুটি আঙুল
8cf95-01c9734236	8cf95	নানা সময়ে
95907-03d4a0c441	95907	এই সকল কার্যাদি সম্পন্ন হয়
a0277-05d976f637	a0277	হঠাৎ বায়ুরোগাক্রান্ত হওয়ার কথাও
29bab-02479aa6fc	29bab	জন্ম লন্ডনে
d41be-0dcce86215	d41be	আশ্রয়কেন্দ্র, স্কুল ও নিকটস্থ বাঁধে
86b1b-0f3bd3d65d	86b1b	বনশ্রীতে একটি হাতবোমা বিস্ফোরণের
d5f7b-0dfaa87e03	d5f7b	কৃতিত্ব রাখার জন্য
e6752-014197a710	e6752	এখন আর কেউ নেই
2aecc-044afb5cd4	2aecc	মিঃ রাফসানজানি
68549-09b2242b42	68549	আয় করতে পারবে
c9c19-0242231512	c9c19	এ তথ্য জানানো হয়।
c4973-004c00db94	c4973	হবে না
b8ed8-0f58dc457c	b8ed8	এক সুগভীর ধিক্ষর ছিল।
7ed14-082aa65bc5	7ed14	অপিওয়েড মস্তিষ্কে
7898e-070094ec68	7898e	হাই কমিশনার নাভি পিল্লাই
09b32-0f23d837d4	09b32	পদক্ষেপগ্রহণের আহবান জানান
98b81-0d4338ea3a	98b81	আপত্তি তুলে
4bd2c-0e95ddd2c5	4bd2c	কালপুরুষ শিকারীর
31f2a-0eb07b40c6	31f2a	এই পুরোনো বিরোধ নিয়ে
60b9d-0f411548bc	60b9d	তবু এক একবার
16a17-0808a2f2c0	16a17	খেলাধুলার বিভিন্ন ক্ষেত্রে
ee994-09aaff38f4	ee994	প্রয়োজনে আমাদেরকে
31f2a-09d86ea413	31f2a	শুক্রবার গভীর রাতে
25117-0aa2351651	25117	হোটেলে রেজিস্ট্রারে লেখা অনুযায়ী
4f2ae-0d6cc17dd0	4f2ae	বিদেশি আমদানিকৃত
68549-083c39ef27	68549	ওরা তার পেছনে লাগতে আসেনি
f7a7f-0640bfad7a	f7a7f	টিপু সুলতানের ফরমায়েশ মোতাবেকই
2ac82-0ef142f9e9	2ac82	তার সঙ্গে ছিল
dec2d-0b423d71e4	dec2d	সন্তানাদি ও ক্ষমতা
ad69a-05b31b8e7a	ad69a	তাৎক্ষণিক প্রয়োজন মেটাতে
2d78f-0086c170e0	2d78f	টেক
7b60a-09a0bbb847	7b60a	ঢাকা মেডিকেল কলেজ হাসপাতাল
a7c6f-0a4f1f19c2	a7c6f	গ্রানাদাকে হারিয়েছে
0a7a0-0ff6a98b6f	0a7a0	এ বিষয়ে গেজেট
e9759-088e83d264	e9759	তুমি মাকড়সার মতো
08458-00ebb2dbd5	08458	থাকার জন্যই তো
e43d4-03ddea9581	e43d4	কোনও কারণ নেই
4a918-08f29306f4	4a918	প্রতিটি সংখার জন্য
53396-02c73d4494	53396	দুঃখ-কষ্ট-যন্ত্রণা
29d44-04462d22c5	29d44	দক্ষিণ মেরু কেন্দ্র অবস্থিত
f280a-02461fd245	f280a	তবে কই মোষ
1652d-0a0c94aa9e	1652d	সারা হন
ef4f8-08de112b6f	ef4f8	তামাকজাত
5e80b-04d60c181e	5e80b	নারী প্রতিবাদ করার ভাষা
9d46f-07e2571344	9d46f	মিতালী মুখার্জী
7b132-0a5ac1f9b1	7b132	যার ধারাবাহিকতা
f600a-0e457b2e5f	f600a	অন্যান্য ত্রাণসামগ্রী লুটপাট হয়েছে
d8c80-0ffb25af7b	d8c80	অর্থ লোপাট করেছে
fb4cb-072b82241b	fb4cb	কেন বাতিল করা হবে না
84145-018b9946ad	84145	নাজিমের অনুবাদ যাঁরা সেদিন করেছিলেন
bd576-06828f7873	bd576	বিলে বিদ্যমান আইনের ২১ ধারার পরিবর্তে নতুন ২১ ধারা প্রতিস্থাপনের বিধান করা হয়েছে।
195f7-09fa066c07	195f7	তারা বিক্রি করবে
3ccf1-0f7a31d6ca	3ccf1	রাজী হয়েছে
21e54-06bca266da	21e54	অস্টম স্থানে থাকা
c3cb3-065a14257d	c3cb3	ফোম করে
d9b11-0b95da9d7b	d9b11	তিন জনের নাম
31f09-0c03cba9ae	31f09	কিন্তু ক্লাবের পক্ষ থেকে
778c0-0358ee6bb5	778c0	প্রাণটি থাকবে না।
420df-0f41fe5967	420df	এক বিশেষ আলোচনায় অংশ নিয়েছেন
f83df-05dbceab52	f83df	সব কিছুতেই
e31e7-0e98b56842	e31e7	শেখ মুজিবের পিএ
4fbd1-0ad1e3c323	4fbd1	বাদামের দোকান বসে গেল
fb4cb-06892dfd6b	fb4cb	বিফলে যায়নি
256f5-086aef81de	256f5	তারাই তো করতে পারে
e754e-08f760d97b	e754e	মমতাজ এর গান
c41d8-0399838d3a	c41d8	সবার জানাজানি হয়ে গেল
44322-07f17b71c9	44322	কিন্তু তাহা হইলেও
5354e-0bd1626b50	5354e	দিনের শুরুতে ভ্রমণ
8406e-0d7d100bd1	8406e	রুহুল আমিন
2d78f-041ae2ee1b	2d78f	অসহ্য বোধ হয়
fcc89-0276797b6c	fcc89	ফোরাম
7df87-039f77c7d8	7df87	থাইল্যান্ডের উত্তর
c6848-01aec5240a	c6848	মারা যান মুক্তিযুদ্ধের এ সংগঠক
d5f7b-0f2a914056	d5f7b	পরিস্থিতির দিকে এগিয়ে যাচ্ছে
7d3e1-05c2ded164	7d3e1	জাজ মাল্টিমিডিয়া
58998-0a15c2f455	58998	আরও ১০০ একর জমি
1a2a1-0eae8b5513	1a2a1	কৃষ্ণ বলিলেন
28dfc-0828cbf79e	28dfc	দুর্বৃত্তায়ন বন্ধ করা
fd880-05f3e7492c	fd880	দেখবার মতো ছিল
f2b7d-0c5fb06404	f2b7d	বন্ধু বা বান্ধবী খোঁজাই
66c6b-006bc72b1c	66c6b	নির্বাচিত সরকারের মেয়াদ শেষে
4a918-04dbfd5459	4a918	জেলহাজতে আছেন
6aac8-01db5b8cfd	6aac8	ঘুরে-ফিরে আসে
54e68-03b2888c84	54e68	সঙ্গীতে অবদানের জন্য স্বাধীনতা পদক ও নজরুল একাডেমী পদকসহ বহু সম্মাননা পেয়েছেন সোহরাব হোসেন।
=======
f83df-0325889614	f83df	ম্যাচের ৫৪ মিনিটে
f29bf-0914ad8896	f29bf	পরম দালিলিক মর্যাদাসম্পন্ন গ্রন্থ
2b883-086ca050e1	2b883	সন্ধ্যা ৬টার দিকে
80518-009f47d832	80518	মানবিক দৃষ্টিকোণ থেকে
3f875-00092bb274	3f875	ঘানিটা ঘুরছে
d1b12-0be40aeca4	d1b12	প্রতিমন্ত্রী নসরুল হামিদ জানিয়েছেন
09b32-0327bd0b79	09b32	তবে এই ক্ষমতা দখলের নাটক
c0d65-0ed849ce51	c0d65	এদিকে ইরান, উজবেকিস্তান, আজারবাইজান
ea8fa-0f0ffedc27	ea8fa	এবং রাজনৈতিক আন্দোলনকারী
52f27-049928ef13	52f27	হল মুখো হয়
3bea8-0c602b016e	3bea8	কিয়েভের নিয়ন্ত্রণ থেকে
0a87a-094ff3156a	0a87a	শুধু রাজনৈতিকভাবে সৃষ্ট নয়
3bea8-0de390735a	3bea8	তবুও প্রতিটি ছবির জন্য
9092b-0f92b16bc6	9092b	আকাশে ওড়ার ব্যাপারটা
1f974-0389cbc41f	1f974	আপনি এসেছেন
0d8c1-0f9ef3994f	0d8c1	অবদানও রাখতে পারে
59c73-0203a27e48	59c73	সাজা চেয়েছে তাদের আবেদনে
da6f0-03c2e7a24d	da6f0	নতুন বছরের প্রথম দিনে
56508-0f55e40c9b	56508	দেশের বাইরে যাবেন তিনি
b08d0-07895eee25	b08d0	৮৬ বছরে পদার্পণ করা
a8710-030e19efa0	a8710	ব্যক্তি উদ্যোগ
3f493-000970168f	3f493	বিকশিত করতে চাই
6e8cb-0ae48b9062	6e8cb	ইহাতে বুঝা যায়
0e637-0d0109c5aa	0e637	কী করতেন আপনি
7027a-0b784d7b3d	7027a	সম্পাদক: মো. সাহাদাত উল্যা খান
46d49-055732b3d8	46d49	সব কিছু বাদ রাখলেও
7d3e1-02bea56b89	7d3e1	প্রাচীন ভাষ্যের ও টীকার
c173f-0414c4367d	c173f	বইটি বাজেয়াপ্ত করার
4c1eb-091b92a0e4	4c1eb	হাজার হাজার
2d78f-007d78f402	2d78f	চণ্ডীদাস ও জ্ঞানদাসের
3f493-0abcfa66ad	3f493	ক্ষুদ্রতম মহাদেশ
2396d-02c352dd19	2396d	হত্যা মামলার মতো
d8c80-0f6dd83d73	d8c80	২০১২ সালের মার্চে
c6848-09beb8fd23	c6848	ইরানকে আলোচনায় বসতে হবে
1c618-04a6b1e5be	1c618	হতে হবে নির্দিষ্ট
fdcba-0c1369e7fa	fdcba	এই প্রস্তাবে সায় দিয়েছে
1a4a9-01173183e1	1a4a9	আমরা ওদের দিকে
860f4-03359b196c	860f4	বাবরি মসজিদ বানিয়েছিলেন
bbb22-041609213f	bbb22	আরেকটি প্রকাশনা
a9a58-0197e92c19	a9a58	তোমাকে দশ হাঁড়ি মিঠাই দিচ্ছি
f9dfb-03a21a49b0	f9dfb	তাদের বিষয়ে
e754e-088f426a64	e754e	মুলতবি করেন
91230-0ab045b8de	91230	আমি বাধ্য হব
5dec6-06232ec6fe	5dec6	আগামী ১০ মাসে ৭টি টেস্ট
88654-01ecbf2f19	88654	উপদেষ্টা হিসাবে
80539-03bb4db6f6	80539	সেই সমস্যা
16e96-0d403f5e52	16e96	ইসলাম আর বৌদ্ধ ধর্মমতের গল্প সবাই জানেন।
f4ba7-0885a2e4a9	f4ba7	আগুন দেওয়া
80e98-03f2ed1f50	80e98	কোনও সীমা নাই
4c555-00a6e7391d	4c555	রথীন্দ্রনাথ, প্রশান চন্দ্র মহলানবি
43199-0a9a9cd969	43199	এসব নিয়ে প্রতিনিয়ত
24aed-07d518cc16	24aed	পারিবারিক মন্দিরে
29bab-01c332d723	29bab	কেন আমি এসব কথা
ee886-0019373749	ee886	এই দু’টি ক্যাটাগরিতে
43b04-03c9eb8bac	43b04	রেটিংয়ের মানদণ্ড
22096-0f089ce2ba	22096	সোলেমন দ্বীপে
e50f1-00dbcaeea9	e50f1	অ্যাডভোকেট জয়নাল আবেদীন বলেন
410fa-048169f163	410fa	সস্ত্রাস-জঙ্গিবাদ দেশকে
cfc65-06de48fd80	cfc65	নির্বাচনে অংশগ্রহণ করা
ef4f8-0aebdf13bb	ef4f8	চীনের আন্তর্জাতিক
31f2a-01a9b42820	31f2a	সাইকো
fd880-06b48483b8	fd880	সবাই এই ক্যালেন্ডারটিই
5dd61-0f52674418	5dd61	যা ইচ্ছে তাই করলে বুঝি
ee4ad-04fe63dcd6	ee4ad	সোমবার শুরু হবে
9065c-0c84cb69ae	9065c	তিব্বতী ভাষায়
5dd61-0fdb51d17a	5dd61	নিরাপত্তার কথা বলেছে
01e91-0df18ccd08	01e91	এবং অন্যটি দক্ষিণমুখী
5dd61-04cd5b1ff0	5dd61	পথ-শিশুদের কুড়িয়ে আনা
420df-0d31eb1643	420df	কবিতা পড়বে না
6ab59-032a270ff0	6ab59	ইংরেজী-সাহিত্যবিৎ
f83df-0fc060e08f	f83df	আমরা নিয়মিত
acb88-0422f5656b	acb88	আমাকে কিছুক্ষণ তিরস্কার করলেন
491a5-029f54daae	491a5	কালা
23b22-033237b179	23b22	কবিরাও ছিলেন বহুদর্শী পন্ডিত
9d46f-03e2da097c	9d46f	এটা বড়জোর
fcc89-0d51e914ef	fcc89	এরপরও রাষ্ট্রপক্ষের
f1240-0613226856	f1240	স্পেনের মুখোমুখি হবে ইতালি
39dd0-0e0159bc87	39dd0	আলতাফ মাহমুদকে
a1201-03095d7fad	a1201	এখন পাশ্চাত্যে
d1b12-0bc409cc64	d1b12	পুলিশ প্রাথমিক ভাবে
ee886-043d8c0de7	ee886	মানবতাবিরোধী অপরাধের তদন্ত
8cf95-0b657bc075	8cf95	সুদানে মিশনে রয়েছেন
0d4cb-01ac24f3d5	0d4cb	এ অগ্নিকাণ্ডের সূত্রপাত ঘটে
4bede-0b10774544	4bede	বাঙালি সংস্কৃতির মৌলকেন্দ্রে
17dcd-05339c1c17	17dcd	ফুলবাহারি জন্মানোর আগে
8632b-01ced0610e	8632b	লুধিয়ানা জেলার
65652-045b33bea9	65652	তখনই তারা
ee7b2-041154dddf	ee7b2	বিচ্ছিন্ন একটি ঘটনা বলে
3b1f7-03c0ba1bba	3b1f7	বোরকা পরিয়ে
e6d83-09e20ecab4	e6d83	দক্ষিণ আফ্রিকা, অস্ট্রেলিয়া এবং নিউজিল্যান্ড
0d8c1-0932ac508f	0d8c1	আদিলুর রহমান খানকে
cb627-09e6794412	cb627	আমি পড়াশোনা ও গবেষণা নিয়েই
